Customer_Name,Total_Renatl_Paid,Total_Payment_Recieved
ELEANOR HUNT,46,216.54
KARL SEAL,45,221.55
CLARA SHAW,42,195.58
MARCIA DEAN,42,175.58
TAMMY SANDERS,41,155.59
SUE PETERS,40,154.6
WESLEY BULL,40,177.6
RHONDA KENNEDY,39,194.61
MARION SNYDER,39,194.61
TIM CARY,39,175.61
ELIZABETH BROWN,38,144.62
DAISY BATES,38,162.62
CURTIS IRBY,38,167.62
TOMMY COLLAZO,38,186.62
JUNE CARROLL,37,173.63
ELSIE KELLEY,37,141.63
MARSHA DOUGLAS,37,151.63
BRANDON HUEY,37,152.63
ANGELA HERNANDEZ,36,140.64
MARGIE WADE,36,159.64
ROGER QUINTANILLA,36,146.64
JUSTIN NGO,36,129.64
RUSSELL BRINSON,36,136.64
ALEXANDER FENNELL,36,151.64
MICHELLE CLARK,35,155.65
DIANE COLLINS,35,169.65
LOIS BUTLER,35,113.65
ALMA AUSTIN,35,151.65
ROSEMARY SCHMIDT,35,147.65
PRISCILLA LOWE,35,157.65
NAOMI JENNINGS,35,152.65
HARRY ARCE,35,157.65
BILLY POULIN,35,149.65
LOUIS LEONE,35,161.65
BOBBY BOUDREAU,35,106.65
MIKE WAY,35,166.65
LESLIE SEWARD,35,152.65
JESSICA HALL,34,152.66
MELISSA KING,34,123.66
MARTHA GONZALEZ,34,127.66
CATHERINE CAMPBELL,34,142.66
JANICE WARD,34,144.66
SHERRY MARSHALL,34,153.66
CARRIE PORTER,34,124.66
HAZEL WARREN,34,110.66
JOANNE ROBERTSON,34,127.66
REGINA BERRY,34,135.66
ANA BRADLEY,34,174.66
GERTRUDE CASTILLO,34,137.66
STACEY MONTGOMERY,34,151.66
MINNIE ROMERO,34,142.66
HEIDI LARSON,34,122.66
RALPH MADRIGAL,34,150.66
STEVE MACKENZIE,34,158.66
JORGE OLIVARES,34,134.66
BRETT CORNWELL,34,138.66
CASEY MENA,34,141.66
MORRIS MCCARTER,34,139.66
MARIA MILLER,33,151.67
ALICE STEWART,33,138.67
JUDITH COX,33,100.67
SARA PERRY,33,141.67
JACQUELINE LONG,33,148.67
CRYSTAL FORD,33,137.67
GRACE ELLIS,33,139.67
BERNICE WILLIS,33,145.67
JOY GEORGE,33,124.67
TANYA GILBERT,33,144.67
SHERRI RHODES,33,128.67
GEORGE LINTON,33,131.67
SHAWN HEATON,33,152.67
BARRY LOVELACE,33,134.67
JIM REA,33,128.67
ALEX GRESHAM,33,151.67
WARREN SHERROD,33,159.67
ARNOLD HAVENS,33,167.67
JESSIE MILAM,33,141.67
MARY SMITH,32,118.68
HELEN HARRIS,32,134.68
CYNTHIA YOUNG,32,111.68
VIRGINIA GREEN,32,129.68
JULIA FLORES,32,134.68
SYLVIA ORTIZ,32,143.68
THELMA MURRAY,32,126.68
ETHEL WEBB,32,135.68
MARJORIE TUCKER,32,127.68
DEBBIE REYES,32,130.68
VERONICA STONE,32,126.68
SALLY PIERCE,32,119.68
TONYA CHAPMAN,32,161.68
GLENDA FRAZIER,32,140.68
VIOLA HANSON,32,129.68
COURTNEY DAY,32,132.68
MAXINE SILVA,32,116.68
LENA JENSEN,32,168.68
OLGA JIMENEZ,32,144.68
CHARLES KOWALSKI,32,138.68
FRANK WAGGONER,32,127.68
HAROLD MARTINO,32,130.68
ARTHUR SIMPKINS,32,155.68
NICHOLAS BARFIELD,32,145.68
LEONARD SCHOFIELD,32,109.68
NATHAN RUNYON,32,122.68
LEROY BUSTAMANTE,32,118.68
TOM MILNER,32,107.68
GORDON ALLARD,32,160.68
ANGEL BARCLAY,32,115.68
MITCHELL WESTMORELAND,32,134.68
NEIL RENNER,32,152.68
JAVIER ELROD,32,135.68
GUY BROWNLEE,32,159.68
DAVE GARDINER,32,134.68
SHIRLEY ALLEN,31,126.69
LORI WOOD,31,141.69
GLADYS HAMILTON,31,146.69
DARLENE ROSE,31,113.69
HOLLY FOX,31,114.69
ELLA OLIVER,31,137.69
KRISTIN JOHNSTON,31,116.69
VICKIE BREWER,31,120.69
CHRISTY VARGAS,31,122.69
DIANNE SHELTON,31,135.69
MAE FLETCHER,31,158.69
JOHN FARNSWORTH,31,137.69
CHRISTOPHER GRECO,31,147.69
MATTHEW MAHAN,31,114.69
PATRICK NEWSOM,31,119.69
LAWRENCE LAWTON,31,100.69
PHILIP CAUSEY,31,121.69
JEFFERY PINSON,31,121.69
THEODORE CULP,31,116.69
ZACHARY HITE,31,146.69
RAMON CHOATE,31,140.69
DUANE TUBBS,31,148.69
SHARON ROBINSON,30,115.7
SARAH LEWIS,30,119.7
CAROLYN PEREZ,30,117.7
HEATHER MORRIS,30,115.7
GLORIA COOK,30,135.7
KATHY JAMES,30,129.7
THERESA WATSON,30,99.7
MARILYN ROSS,30,137.7
WANDA PATTERSON,30,145.7
FLORENCE WOODS,30,126.7
TRACY COLE,30,132.7
ROSA REYNOLDS,30,133.7
WENDY HARRISON,30,91.7
MONICA HICKS,30,128.7
JUANITA MASON,30,110.7
MICHELE GRANT,30,130.7
GERALDINE PERKINS,30,112.7
MABEL HOLLAND,30,112.7
CASSANDRA WALTERS,30,129.7
CAROLE BARNETT,30,108.7
VIOLET RODRIQUEZ,30,142.7
RAMONA HALE,30,129.7
JAMES GANNON,30,131.7
JOSEPH JOY,30,134.7
RONALD WEINER,30,132.7
RAYMOND MCWHORTER,30,135.7
JOSHUA MARK,30,119.7
WALTER PERRYMAN,30,127.7
RYAN SALISBURY,30,142.7
GERALD FULTZ,30,121.7
CRAIG MORRELL,30,124.7
CLARENCE GAMEZ,30,104.7
