store_id,Full_Name,Full_Address,Customer_Status
1,VERA MCCOY,"1168 Najafabad Parkway, Kabol, Kabul, Afghanistan",Active
1,MARIO CHEATHAM,"1924 Shimonoseki Drive, Batna, Batna, Algeria",Active
2,JUDY GRAY,"1031 Daugavpils Parkway, Bchar, Bchar, Algeria",Active
1,JUNE CARROLL,"757 Rustenburg Avenue, Skikda, Skikda, Algeria",Active
2,ANTHONY SCHWAB,"1892 Nabereznyje Telny Lane, Tutuila, Tafuna, American Samoa",Active
1,CLAUDE HERZOG,"486 Ondo Parkway, Benguela, Benguela, Angola",Active
1,MARTIN BALES,"368 Hunuco Boulevard, Namibe, Namibe, Angola",Active
2,BOBBY BOUDREAU,"1368 Maracabo Boulevard, , South Hill, Anguilla",Active
2,WILLIE MARKHAM,"1623 Kingstown Drive, Buenos Aires, Almirante Brown, Argentina",Active
1,JORDAN ARCHULETA,"1229 Varanasi (Benares) Manor, Buenos Aires, Avellaneda, Argentina",Active
1,JASON MORRISSEY,"1427 A Corua (La Corua) Place, Buenos Aires, Baha Blanca, Argentina",Active
2,KIMBERLY LEE,"96 Tafuna Way, Crdoba, Crdoba, Argentina",Active
1,MICHEAL FORMAN,"203 Tambaram Street, Buenos Aires, Escobar, Argentina",Active
2,DARRYL ASHCRAFT,"166 Jinchang Street, Buenos Aires, Ezeiza, Argentina",Active
1,JULIA FLORES,"1926 El Alto Avenue, Buenos Aires, La Plata, Argentina",Active
1,FLORENCE WOODS,"1532 Dzerzinsk Way, Buenos Aires, Merlo, Argentina",Active
1,PERRY SWAFFORD,"773 Dallas Manor, Buenos Aires, Quilmes, Argentina",Active
1,LYDIA BURKE,"1483 Pathankot Street, Tucumn, San Miguel de Tucumn, Argentina",Active
1,ERIC ROBERT,"430 Kumbakonam Drive, Santa F, Santa F, Argentina",Active
1,LEONARD SCHOFIELD,"88 Nagaon Manor, Buenos Aires, Tandil, Argentina",Active
2,WILLIE HOWELL,"1244 Allappuzha (Alleppey) Place, Buenos Aires, Vicente Lpez, Argentina",Active
1,STEPHANIE MITCHELL,"42 Brindisi Place, Yerevan, Yerevan, Armenia",Active
1,AUDREY RAY,"1010 Klerksdorp Way, Steiermark, Graz, Austria",Active
1,JILL HAWKINS,"1440 Compton Place, North Austria, Linz, Austria",Active
2,NORA HERRERA,"1587 Loja Manor, Salzburg, Salzburg, Austria",Active
2,ANDREW PURDY,"431 Szkesfehrvr Avenue, Baki, Baku, Azerbaijan",Active
